63465.204501984124	1253.4880917069231	17234.600152143656	8107.996374742043
62465.454408074635	1255.776460953778	17212.918602561134	8103.011297255151
61465.73515110476	1258.2124374724542	17189.941575094414	8097.717733091163
60466.05095817558	1260.807956098399	17165.575662634466	8092.092236076041
59466.406684336245	1263.5761063329257	17139.719837644545	8086.109288721761
58466.80792150851	1266.5312611462123	17112.26479984117	8079.741100608222
57467.26110200416	1269.6892218540927	17083.092272719656	8072.95738651922
56467.77364836991	1273.067381059484	17052.074248710804	8065.72512289936
55468.3541205254	1276.6849062269778	17019.072180838084	8058.008280541846
54469.01240715981	1280.5629464916249	16983.93612252943	8049.767532057964
53469.75993662463	1284.7248658800409	16946.503816716508	8040.959932296745
52470.609933326865	1289.196506338405	16906.59973900531	8031.538570451076
51471.57769550344	1294.0064845820655	16864.034100649038	8021.452192507101
50472.68093988615	1299.1865269382208	16818.601823258054	8010.644793845229
49473.94017067434	1304.7718472158078	16770.08149827078	7999.055181760126
48475.37914925204	1310.801572521045	16718.234355250686	7986.616510023268
47477.02537193142	1317.3192232809852	16662.80326265167	7973.255787321313
46478.910661054906	1324.3732530652264	16603.51180320491	7958.893365764129
45481.07181605254	1332.017654933868	16540.06346995457	7943.442416753064
44483.55134053512	1340.3126407934144	16472.141045800552	7926.808406022952
43486.39822991565	1349.3254003064483	16399.40624384	7908.888584115582
42489.66887201859	1359.1309447159076	16321.499709871288	7889.57151604215
41493.42797974009	1369.8130408686234	16238.041501398318	7868.736679637699
40497.7495388339	1381.4652384045876	16148.632184977314	7846.254172684721
39502.71783013307	1394.1919889966957	16052.854727491393	7821.984582798279
38508.428321071726	1408.1098550073427	15950.277360201868	7795.779082520961
37514.988487764705	1423.348795802504	15840.457640747813	7767.479834017041
36522.51842332966	1440.05351369442	15722.947939282323	7736.920801618645
35531.15105520583	1458.3848314156223	15597.302576127442	7703.9290878709835
34541.03187551779	1478.5210579996706	15463.086837106925	7668.326929391203
33552.31795487667	1500.6592852299225	15319.888042884924	7629.934500509374
32565.176029512386	1525.0165372457125	15167.32878099567	7588.573682025271
31579.779471282913	1551.8306737212688	15005.082302425477	7544.0729517917525
30596.30381720761	1581.3609284165116	14832.889904019117	7496.27352978606
29614.920798538944	1613.887938223623	14650.579948139182	7445.036879854546
28635.790728243122	1649.7131035117677	14458.087906598983	7390.253596831115
27659.05339620965	1689.157103973528	14255.476585210034	7331.853615785891
26684.817568223472	1732.5574010379974	14042.955391635294	7269.817530642134
25713.149809418217	1780.2645548278215	13820.897390633863	7204.188657327934
24744.06321710246	1832.637225070575	13589.852711306556	7135.085244418563
23777.507183658756	1890.0357577327536	13350.55695866771	7062.712011017122
22813.35926433673	1952.8143310482417	13103.933406495913	6987.3699182550135
21851.42048972874	2021.311704722572	12851.088097739124	6909.462839125975
20891.415119359877	2095.840738211628	12593.297283809696	6829.4995581611565
19932.995829399533	2176.676983479532	12331.98701844089	6748.089440804859
18975.75484281072	2264.046911348318	12068.704827503838	6665.93018808054
18019.2410599246	2358.116767967572	11805.083150312737	6583.786468083724
17062.98301226115	2458.983819182285	11542.793593512415	6502.458972373794
16106.517114950468	2566.673107516901	11283.489766564317	6422.744507177381
15149.42089455331	2681.145175220676	11028.734643339767	6345.38889938489
14191.351645075481	2802.324311377899	10779.905518013486	6271.035214582484
13232.093353480268	2930.1647173958354	10538.063986020346	6200.169116656127
12271.6212451912	3064.789291137417	10303.764155842457	6133.059397111288
11310.212039828495	3206.7811683853556	10076.730780761845	6069.680447374497
10443.137776918718	3342.5116811286034	9876.827479301004	6015.358039492413
9721.491788968218	3463.416035471129	9711.345258034982	5971.519086925397
9122.144014695466	3572.679269000189	9570.998537289704	5935.183509033992
8626.069699283205	3673.856415871578	9448.135086943072	5904.034690226329
8218.21098410017	3771.3371413164177	9335.675586354895	5876.079141513846
7888.554980150242	3872.2532096077957	9224.865422055886	5849.06454031697
7590.989814264427	4083.6884531082424	9009.138078331172	5798.018752991762
7636.141398201267	4165.183053728904	8931.267697511585	5780.103601375499
8352.432514032213	4433.875600052794	8691.990527751504	5726.778125900169
9315.864808403267	4640.756452136339	8522.972587394805	5690.693500196931
10290.347778373305	4817.464724236348	8386.913759259387	5662.603461395895
11268.958577527597	4982.065665831084	8265.751881657845	5638.309040987839
12249.737750847005	5140.188692806935	8153.467857154383	5616.399528326623
13231.90903569124	5294.053704176494	8047.3162818496085	5596.219986391815
14215.11802162675	5444.563040695304	7945.82656020939	5577.4093332821185
15199.19271957146	5592.026506846365	7848.1279462644625	5559.7446972064445
16184.048006297877	5736.472549869227	7753.668951381101	5543.076786014512
17169.641349372367	5877.800572747149	7662.083410925024	5527.299069046678
18155.950197524042	6015.8617281792	7573.119299811226	5512.331458104109
19142.959819083753	6150.503572310763	7486.597248478575	5498.110899593117
20130.65668570085	6281.594824248641	7402.384377447322	5484.585570153736
21119.024975962755	6409.038487434404	7320.37672890285	5471.711114026976
22108.044954511333	6532.7779130102135	7240.486948097114	5459.448127878968
23097.69246285667	6652.79852549132	7162.635434708629	5447.760457467405
24087.93907257193	6769.126932714209	7086.743924464525	5436.6140451251
25078.75257041549	6881.828557220169	7012.730826413849	5425.97615819503
26070.097623979775	6991.0045817639775	6940.50781701971	5415.8148782414855
27061.936430839763	7096.788764445823	6869.97729674778	5406.098762983462
28054.229313189466	7199.344550168747	6801.030358498018	5396.796611974749
29046.935172991776	7298.862812460308	6733.544948741131	5387.877281795341
30040.01174225352	7395.560526013179	6667.383903858666	5379.309505353908
31033.41561577563	7489.6806905801	6602.392513958412	5371.06167368032
32027.10201090239	7581.493899999717	6538.395198916498	5363.101537692887
33021.02415493567	7671.302114373005	6475.190742805846	5355.39577891394
34015.132194489976	7759.445507684768	6412.5452707915065	5347.909377743229
35009.37138645066	7846.313825428073	6350.181679364322	5340.604668804722
36003.67915534354	7932.364742224165	6287.763337930847	5333.439897011068
36997.980209543806	8018.153761706101	6224.868134912565	5326.366938630784
37992.178078327	8104.384459204466	6160.945311142106	5319.327540190402
38986.13948111722	8191.997450244698	6095.239341207948	5312.246725932243
39979.66274274943	8282.340425965245	6026.644648152639	5305.020268121324
40912.18618275278	8371.55815372658	5958.022130528473	5297.958177409158
41688.379619404805	8451.295007585026	5895.911747523816	5291.70880931291
42334.09414319831	8523.874907984451	5838.704672164878	5286.071258416148
42870.79643003673	8591.32351447381	5784.942276456082	5280.875605277237
43316.210554041536	8655.664328037856	5733.095379780473	5275.958131834007
44301.38310526519	8950.307613154755	5487.978049942465	5253.919646374273
44153.46029620239	9060.716595079173	5392.511813883317	5245.863115899647
43540.759872332404	9201.730214813371	5267.319530199176	5235.73186758713
42557.04560677214	9335.329339940057	5144.981078837276	5226.296193789405
41567.13082479921	9438.575603803432	5047.684280637873	5219.112005680963
40574.92069732711	9528.148526267778	4961.138675401858	5212.954843411552
39581.56058502154	9609.880564438809	4880.290032295351	5207.397563566837
38587.547966272694	9686.603280961202	4802.632749177734	5202.233466503408
37593.14644070437	9759.928959045012	4726.691336259295	5197.345335872884
36598.51432105949	9830.864230436391	4651.497461092003	5192.660319261655
35603.7552552961	9900.072328440632	4576.366632929383	5188.13062027395
34608.9413397851	9968.001326698624	4500.789384150853	5183.724027396578
33614.12474611222	10034.952790830983	4424.373644464127	5179.418810823643
32619.343934047356	10101.120910019625	4346.812830105234	5175.200778717337
31624.627042309374	10166.615817635013	4267.868132189012	5171.061486995539
30629.993691356598	10231.47798719248	4187.35932250555	5166.997098955388
29635.45582988061	10295.687475204197	4105.161061619339	5163.007621115678
28641.017981012017	10359.170259885303	4021.202989844687	5159.096355023966
27646.677112609133	10421.803139717005	3935.472525402249	5155.269464114089
26652.42229429042	10483.418228548277	3848.01959843832	5151.5355877555
25658.234276536037	10543.80782905099	3758.962660070917	5147.905454727519
24664.085134959696	10602.730283235845	3668.495297442506	5144.3914624751515
23669.938113133077	10659.917231466346	3576.892698326588	5141.007200340704
22675.74782362518	10715.082520883674	3484.5170803614437	5137.766906884617
21681.460951514582	10767.932777041311	3391.8210574654754	5134.684864124858
20687.01760657615	10818.179384910392	3299.3478047073922	5131.774745246868
19692.35342406113	10865.551340080225	3207.726844500754	5129.048945875555
18697.40245819376	10909.808163878508	3117.664367149487	5126.51794067621
17702.100794815335	10950.751882524391	3029.927261117493	5124.189714338857
16706.39069426434	10988.23700285732	2945.3205001737538	5122.069316725392
15710.22492241503	11022.17752038565	2864.658209103396	5120.158584384815
14713.57077147515	11052.550278749823	2788.7295576112847	5118.456054806171
13716.413225216767	11079.39442745429	2718.2615117844985	5116.957077814894
12718.756699195172	11102.80722548207	2653.881234933395	5115.654104041126
11869.81451691379	11120.130334832174	2604.285887812895	5114.692664280216
11162.11897505788	11132.834097668656	2566.7504453561833	5113.989018367108
10572.217141479163	11142.276130591312	2538.1648350417613	5113.466811827171
10080.533361315991	11149.386504056325	2516.228686725948	5113.073997714148
9670.733855561586	11154.807835999052	2499.2562999212164	5112.774746696682
9329.19391036451	11158.98902801074	2486.015262146037	5112.544098520056
9044.551270394162	11162.247542661778	2475.602437174454	5112.364437911976
8807.332168117144	11164.81081393225	2467.3523789243454	5112.2231652403725
8609.63851866254	11166.843930867892	2460.7711235846396	5112.111146149778
8444.886514659134	11168.46829425247	2455.488828805682	5112.021670198721
8307.588333450185	11169.774311537243	2451.2260193235516	5111.949744070091
8193.169945724676	11170.830127002848	2447.7695103055935	5111.891606487222
8097.81911472608	11171.687692674306	2444.955167292225	5111.844391421758
8018.358620778365	11172.387038676683	2442.655487806748	5111.805891491196
7952.140547108198	11172.959312185632	2440.7705896656275	5111.774389758312
7896.958141664553	11173.428965458297	2439.221616319113	5111.748538731425
7850.972341368062	11173.815349623204	2437.9458671191273	5111.727272289917
7812.650524588618	11174.133889022321	2436.8931672992903	5111.709740828293
7780.715460106017	11174.396956272562	2436.023136054487	5111.695262953737
7754.102757085078	11174.61453146341	2435.3031108505834	5111.683289115298
7731.925401777695	11174.794703962445	2434.7065555855725	5111.673373927713
7713.444201481201	11174.944058220213	2434.2118288407737	5111.6651549000935
7698.0431523096295	11175.06797316723	2433.8012226553683	5111.658335933451
7685.208910860532	11175.170856573563	2433.4602064529927	5111.652674406262
7674.513686274641	11175.256329960075	2433.176827985664	5111.647970987074
7665.6009829413015	11175.327375548946	2432.9412355283957	5111.644061540043
7658.17371896117	11175.386453804016	2432.7452945024543	5111.6408106514755
7651.9843245504835	11175.435597989821	2432.5822782260507	5111.63810642279
7646.8264904966245	11175.47649062954	2432.4466172868706	5111.635856260752
7642.528291723092	11175.510525602227	2432.333695588207	5111.633983458728
7638.946456826167	11175.53885877178	2432.239683783371	5111.632424409569
7635.961592618583	11175.562449403486	2432.1614028244103	5111.631126325843
7633.474204534684	11175.582094141793	2432.0962118841517	5111.630045369578
7631.401380268083	11175.598454953717	2432.041916089175	5111.629145114297
7629.6740261134355	11175.612082157655	2431.996690415278	5111.628395277573
7628.2345639020605	11175.623433435632	2431.9590168113446	5111.627770674687
7627.035011770612	11175.632889553113	2431.9276321802618	5111.627250353543
7626.035384794043	11175.640767373015	2431.901485291786	5111.626816878435
7625.035757635385	11175.648643122298	2431.8753447398203	5111.626383517723
7623.83620480472	11175.65809128861	2431.843984440945	5111.625863635843
7622.396741062062	11175.669425153535	2431.8063641245335	5111.625239994964
7620.669384073074	11175.68302012663	2431.761237083652	5111.624491938862
7618.596554969867	11175.699325938875	2431.7071095989845	5111.623594722087
7616.109159015065	11175.718881172936	2431.6421925600584	5111.622518710571
7613.1242823859975	11175.74233055287	2431.564343860358	5111.621228430428
7609.5424282972	11175.770445481096	2431.4709999183265	5111.619681438226
7605.244200321464	11175.80414837974	2431.3590944331945	5111.61782698194
7600.086322337249	11175.844541465023	2431.2249622301847	5111.615604418256
7593.896862411958	11175.892940651082	2431.0642257989543	5111.612941347791
7586.469501384545	11175.950915336942	2430.8716619052934	5111.60975142696
7577.556655055406	11176.02033486279	2430.6410454986635	5111.605931813351
7566.861220657828	11176.103422410806	2430.364968107454	5111.601360202148
7554.0266724014755	11176.202817040965	2430.0346281031157	5111.595891415869
7538.625175810196	11176.321644349015	2429.6395907632373	5111.5893535210425
7520.143324483441	11176.463595847668	2429.167517179217	5111.581543466707
7497.965023585684	11176.633016508096	2428.603863039671	5111.5722222764525
7471.350949161381	11176.834998823864	2427.931551614156	5111.561109885095
7439.413898102284	11177.075480084217	2427.13063049076	5111.547879803302
7401.089206443191	11177.361337006556	2426.1779296702357	5111.5321539337665
7355.099249038157	11177.70046812439	2425.0467507211324	5111.513498068905
7299.910836159215	11178.101848883358	2423.706634538367	5111.4914189000665
7233.684085374738	11178.575536661032	2422.123281056932	5111.465363793465
7154.211062723839	11179.132592153623	2420.258730933472	5111.434725180189
7058.842145798449	11179.784868940196	2418.0719701739963	5111.398852210331
6944.397652247607	11180.544603763838	2415.5201877003483	5111.357073377487
6807.061786321062	11181.423715774963	2412.561005919793	5111.308735148548
6642.255368866021	11182.432694361974	2409.156115525592	5111.2532631952745
6444.483111710497	11183.578925469856	2405.2768699333355	5111.190254439333
6207.150356561824	11184.864283851486	2400.9125057345027	5111.119609330279
5922.34319185435	11186.28182211882	2396.0816887326846	5111.04171355503
5580.564657147633	11187.811454679997	2390.847900131695	5110.957674654913
5170.41830424563	11189.414739463062	2385.338489683492	5110.869607771945
4678.228648064809	11191.029342164122	2379.765484659415	5110.7809383521235
4087.5859291880824	11192.564785031951	2374.4424504684425	5110.696633986106
3378.800009627011	11193.903108670049	2369.7840879029272	5110.623166730581
2528.244954519367	11194.911974103235	2366.2608650445586	5110.567793799211
1528.2465032475477	11195.478635752857	2364.2775216084074	5110.53669510278
528.2464881332875	11195.632620097525	2363.738018150083	5110.528244767644
